ダウンロードした時刻：2023/06/18 09:09:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,那須高原,那須高原,那須高原,黒磯,黒磯,黒磯,大田原,大田原,大田原,塩谷,塩谷,塩谷,奥日光（日光）,奥日光（日光）,奥日光（日光）,土呂部,土呂部,土呂部,五十里,五十里,五十里,真岡,真岡,真岡,宇都宮,宇都宮,宇都宮,鹿沼,鹿沼,鹿沼,小山,小山,小山,佐野,佐野,佐野
年月,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
Dec-06,2,5,1,4.5,5,1,4.9,5,1,4.7,8,1,-0.2,8,1,0.1,8,1,2.3,5,1,4.9,8,1,6.2,8,1,4.6,8,1,6.1,8,1,6.2,8,1
Jan-07,-0.2,8,1,2.3,8,1,2.8,8,1,2.5,8,1,-3.1,8,1,-2.8,8,1,0.1,8,1,2.8,8,1,4.2,8,1,2.5,8,1,4,8,1,4.2,8,1
Feb-07,0.4,8,1,3.3,8,1,4.1,8,1,4,8,1,-2,8,1,-1.4,8,1,1.1,8,1,4.5,8,1,5.7,8,1,3.9,8,1,5.8,8,1,5.8,8,1
Mar-07,1.9,8,1,5,8,1,6.1,8,1,6.2,8,1,-0.3,8,1,0.5,8,1,2.9,8,1,7.2,8,1,8,8,1,6.2,5,1,8.3,8,1,8.2,8,1
Apr-07,6.3,8,1,9.1,8,1,10.1,8,1,10,8,1,3.6,8,1,4.9,8,1,7.3,8,1,10.9,8,1,11.7,8,1,10.4,8,1,12,5,1,11.7,8,1
May-07,12.6,8,1,15.2,8,1,16.3,8,1,16.6,8,1,10.1,8,1,11.5,8,1,13.5,8,1,17.2,8,1,18,8,1,16.6,8,1,18,8,1,17.7,8,1
Jun-07,16.8,8,1,19.5,8,1,20.5,8,1,20.6,8,1,13.8,8,1,15.7,5,1,17.7,8,1,21.2,8,1,21.9,8,1,20.7,8,1,22,8,1,22,8,1
Jul-07,18.1,8,1,20.6,8,1,21.3,8,1,21.6,8,1,16.3,8,1,17.7,8,1,19.2,8,1,22.4,8,1,22.8,8,1,21.8,8,1,23,8,1,23,8,1
Aug-07,21.7,8,1,24.4,8,1,25,8,1,25.6,8,1,19.6,8,1,20.8,8,1,22.5,8,1,26.6,8,1,27.2,8,1,25.9,8,1,27.5,8,1,27.1,8,1
Sep-07,18.7,8,1,21.4,8,1,22,8,1,22.2,8,1,16.6,8,1,18.1,8,1,19.8,8,1,23,5,1,23.6,8,1,22.5,8,1,23.7,8,1,23.4,8,1
Oct-07,11.6,8,1,14.4,8,1,14.9,8,1,15,8,1,9.1,8,1,9.9,8,1,11.8,8,1,15.9,8,1,16.8,8,1,15.3,8,1,16.7,8,1,16.5,8,1
Nov-07,5.5,8,1,8,8,1,8.3,8,1,8.5,8,1,3.7,8,1,3.9,8,1,5.7,8,1,9.2,8,1,10.2,8,1,8.8,8,1,10.2,8,1,10.2,8,1
Dec-07,1.5,8,1,3.6,8,1,3.8,8,1,3.5,8,1,-0.6,8,1,-0.6,8,1,1.5,8,1,4.3,8,1,5.6,8,1,4.2,8,1,5.5,8,1,5.5,8,1
Jan-08,-2,8,1,0.7,8,1,1.4,8,1,0.7,8,1,-4.4,8,1,-3.7,8,1,-1.5,8,1,1.5,8,1,2.7,8,1,1.4,8,1,2.5,8,1,2.8,8,1
Feb-08,-2.9,8,1,0.3,8,1,1,8,1,0.5,8,1,-5.7,8,1,-5.2,8,1,-2.4,8,1,1.6,8,1,2.6,8,1,1.1,8,1,2.4,5,1,2.5,8,1
Mar-08,3.2,8,1,5.9,8,1,6.5,8,1,6.1,8,1,0.7,8,1,1.3,8,1,3.8,8,1,7.2,8,1,8.2,8,1,6.5,5,1,8.4,8,1,8.2,8,1
Apr-08,8.1,8,1,10.7,8,1,11.4,8,1,11.2,8,1,5.5,8,1,6.8,8,1,8.9,8,1,12.1,8,1,13.1,8,1,11.9,5,1,13.3,8,1,13,8,1
May-08,12.2,8,1,14.9,8,1,15.8,8,1,15.6,8,1,9.5,8,1,11.2,8,1,13.2,8,1,16.5,8,1,17.3,8,1,16.5,5,1,17.5,8,1,17.2,8,1
Jun-08,15.5,8,1,18.2,8,1,19,8,1,18.8,8,1,13,8,1,14.5,8,1,16.6,8,1,19.7,8,1,20.5,8,1,19.7,8,1,20.7,8,1,20.6,8,1
Jul-08,20.4,8,1,23,8,1,23.5,8,1,23.5,8,1,18.2,8,1,19.7,8,1,21.5,8,1,24.8,8,1,25.4,8,1,24.5,8,1,25.8,8,1,25.6,8,1
Aug-08,20.1,8,1,22.8,8,1,23.4,8,1,23.3,8,1,17.8,5,1,19.7,8,1,21.4,8,1,24.6,8,1,25.1,8,1,24.2,8,1,25.6,8,1,25.4,8,1
Sep-08,17.3,8,1,20.2,8,1,20.7,8,1,20.6,8,1,15.1,8,1,16.2,8,1,17.8,8,1,21.7,8,1,22.5,8,1,21.6,5,1,22.7,8,1,22.3,8,1
Oct-08,12.1,8,1,14.8,8,1,15.1,8,1,14.9,8,1,9.5,8,1,10.4,8,1,12.3,8,1,16.1,8,1,17.1,8,1,16.1,8,1,17.2,8,1,16.9,8,1
Nov-08,5.4,8,1,7.6,8,1,8.1,8,1,7.6,8,1,3.4,8,1,3.4,5,1,5.4,8,1,9,8,1,10.1,8,1,8.8,8,1,10.3,8,1,10.1,8,1
Dec-08,2.5,5,1,4.1,5,1,4.5,5,1,3.8,8,1,0.1,8,1,-1.1,8,1,1.9,5,1,5.1,8,1,6.4,8,1,5,8,1,6.4,8,1,6.3,8,1
Jan-09,-0.8,8,1,1.5,8,1,2.5,8,1,1.6,8,1,-3.4,8,1,-4.4,8,1,-1.2,8,1,2.5,8,1,3.6,8,1,2.4,8,1,3.8,8,1,3.9,8,1
Feb-09,-0.2,8,1,2.3,8,1,3.4,8,1,2.9,8,1,-1.7,8,1,-1.6,8,1,0.6,8,1,3.9,5,1,5,8,1,3.7,8,1,5,8,1,4.6,5,1
Mar-09,2,8,1,4.7,8,1,5.9,8,1,5.3,8,1,-0.9,5,1,0.6,8,1,2.8,8,1,6.6,8,1,7.5,8,1,6.1,8,1,7.8,8,1,7.4,8,1
Apr-09,8.2,8,1,10.8,8,1,12,8,1,11.3,8,1,5.6,8,1,6.8,8,1,8.9,8,1,12.3,8,1,13.6,8,1,12.2,8,1,13.8,8,1,13.1,8,1
May-09,14,8,1,16.6,8,1,17.7,8,1,17.1,8,1,11.1,8,1,12.8,8,1,14.7,8,1,18.1,8,1,18.9,8,1,18,8,1,19.1,8,1,18.7,8,1
Jun-09,16.7,8,1,19.3,8,1,20.3,8,1,19.7,8,1,14.1,8,1,15.5,8,1,17.3,8,1,20.6,8,1,21.3,8,1,20.7,8,1,21.5,8,1,21.5,8,1
Jul-09,20.2,8,1,22.7,8,1,23.6,8,1,23.2,8,1,18.3,8,1,19.4,8,1,20.9,8,1,24.3,5,1,24.9,8,1,24.2,8,1,25.3,8,1,25,8,1
Aug-09,19.9,8,1,22.6,8,1,23.5,8,1,23.1,8,1,18.1,8,1,19.4,8,1,21,8,1,24,8,1,24.9,8,1,24.2,8,1,25.1,8,1,25,8,1
Sep-09,15.9,8,1,18.7,8,1,19.6,8,1,19.2,8,1,13.8,8,1,14.9,8,1,16.8,8,1,20.5,8,1,21.5,8,1,20.3,8,1,21.6,8,1,21.2,8,1
Oct-09,11.8,8,1,14.2,8,1,14.8,8,1,14.2,8,1,9.3,8,1,9.6,8,1,11.7,8,1,15.5,8,1,16.6,8,1,15.2,8,1,16.7,8,1,16.4,8,1
Nov-09,6.8,8,1,8.8,8,1,9.3,8,1,8.5,8,1,4.5,8,1,4.5,8,1,6.6,8,1,9.5,5,1,10.8,8,1,9.7,8,1,11,8,1,10.6,8,1
Dec-09,1.4,8,1,3.6,8,1,4.6,8,1,3.6,8,1,-0.8,8,1,-0.4,8,1,1.5,8,1,4.8,8,1,6,8,1,4.6,8,1,5.9,8,1,6,8,1
Jan-10,-1.3,8,1,1,8,1,1.9,8,1,1,8,1,-3.6,8,1,-3.5,8,1,-1.7,8,1,2,8,1,3.3,8,1,1.7,8,1,3.4,8,1,3.3,8,1
Feb-10,-0.9,8,1,1.3,8,1,2.4,8,1,1.6,8,1,-2.9,8,1,-2.6,8,1,-0.8,8,1,1.4,4,1,4,8,1,2.8,8,1,4,8,1,4,8,1
Mar-10,1.7,8,1,3.7,4,1,5.4,8,1,4.9,8,1,-0.1,5,1,0.7,8,1,2.8,8,1,6.4,5,1,6.9,8,1,6,8,1,7.3,8,1,7.1,8,1
Apr-10,5.7,8,1,8.3,8,1,9.2,8,1,8.6,8,1,3.2,8,1,4.5,8,1,6.7,8,1,9.9,5,1,10.6,8,1,9.6,8,1,10.9,8,1,10.5,8,1
May-10,12.3,8,1,14.8,8,1,16.1,8,1,15.6,8,1,9.5,8,1,11.2,8,1,13,8,1,16.6,8,1,17.4,8,1,16.4,8,1,17.7,8,1,17.4,8,1
Jun-10,17.8,8,1,20.2,8,1,21.2,8,1,20.6,8,1,14.7,8,1,16.5,8,1,18.3,8,1,21.5,8,1,22.3,8,1,21.5,8,1,22.7,8,1,22.7,8,1
Jul-10,21.7,8,1,24.2,5,1,25.1,8,1,24.6,8,1,19.1,5,1,20.5,8,1,22.1,8,1,25.6,5,1,26.5,8,1,25.6,8,1,26.8,8,1,26.6,8,1
Aug-10,22.9,8,1,25.6,8,1,26.4,8,1,25.9,8,1,20.3,8,1,22,8,1,23.7,8,1,27.6,5,1,28.1,8,1,27.1,8,1,28.5,8,1,28.1,8,1
Sep-10,18.1,8,1,20.9,8,1,21.7,8,1,21.2,8,1,16.1,8,1,17.4,5,1,21.5,4,1,23,8,1,23.4,8,1,22.5,8,1,23.8,8,1,23.6,8,1
Oct-10,12.3,8,1,15.1,8,1,15.8,8,1,15.2,8,1,10,8,1,11.3,8,1,12.9,8,1,17,5,1,17.4,8,1,16.3,8,1,17.4,8,1,17.2,8,1
Nov-10,6.6,8,1,8.6,8,1,9,8,1,8,8,1,3.7,8,1,3.9,8,1,6,8,1,9.8,8,1,10.8,8,1,9.5,8,1,10.7,8,1,10.3,8,1
Dec-10,2.4,8,1,4.4,8,1,5.1,8,1,4.4,8,1,-0.3,8,1,0.1,8,1,2.5,8,1,5.8,8,1,6.7,8,1,5.4,8,1,6.9,8,1,6.7,8,1
Jan-11,-3.6,8,1,-0.8,8,1,0.1,8,1,-0.6,8,1,-6.4,8,1,-5.5,8,1,-3.4,8,1,0.3,8,1,1.5,8,1,0.1,8,1,1.9,8,1,2,8,1
Feb-11,-0.5,5,1,2.1,8,1,3,8,1,2.1,8,1,-3,5,1,-2.7,8,1,-0.4,8,1,3.8,8,1,4.5,8,1,3.1,8,1,4.7,8,1,4.5,8,1
Mar-11,-0.2,8,1,2.8,8,1,3.7,8,1,3,8,1,-3.1,8,1,-1.8,8,1,0.4,8,1,4.7,8,1,5.5,5,1,4,8,1,6,8,1,5.9,5,1
Apr-11,6.6,8,1,8.9,8,1,10.1,8,1,9.4,5,1,3.8,8,1,4.8,8,1,7,8,1,11.3,8,1,12.1,8,1,10.6,8,1,12.5,8,1,12.3,8,1
May-11,12.4,8,1,14.9,8,1,16,8,1,15.6,8,1,9.5,8,1,11.4,8,1,13.3,8,1,16.8,5,1,17.2,8,1,16.4,8,1,17.5,8,1,17.5,8,1
Jun-11,16.8,8,1,19.6,8,1,20.7,8,1,20.2,8,1,14.7,5,1,15.8,8,1,17.5,8,1,21.5,8,1,21.8,8,1,21,8,1,22.3,8,1,22.4,8,1
Jul-11,20.8,8,1,23.5,8,1,24.6,8,1,24.2,8,1,18.7,8,1,20,8,1,21.7,8,1,25.7,8,1,26,8,1,25.2,8,1,26.5,8,1,26.7,8,1
Aug-11,20.9,8,1,23.4,5,1,24.6,8,1,24.2,8,1,18.8,8,1,20.3,8,1,21.7,8,1,25.7,8,1,25.9,8,1,25,8,1,26.4,8,1,26.5,8,1
Sep-11,17.9,8,1,20.8,8,1,21.7,8,1,21.3,8,1,16,8,1,17.1,8,1,18.5,8,1,23.2,8,1,23.5,8,1,22.3,8,1,23.8,8,1,23.8,8,1
Oct-11,11.5,8,1,14.4,8,1,15.3,8,1,14.9,8,1,9.7,8,1,10,8,1,12,8,1,16.5,8,1,17,8,1,15.8,8,1,17.2,8,1,17.1,8,1
Nov-11,7.7,8,1,9.3,8,1,9.5,8,1,9.1,8,1,5.9,8,1,5.7,8,1,7.4,8,1,10.8,8,1,11.5,8,1,10.4,8,1,11.7,8,1,11.8,8,1
Dec-11,-0.5,8,1,2.2,8,1,2.8,8,1,2.1,8,1,-2.1,8,1,-1.8,8,1,0.4,8,1,2.8,8,1,3.9,8,1,2.7,8,1,4.2,8,1,4.2,8,1
Jan-12,-3.4,8,1,-0.3,8,1,0.3,8,1,-0.4,8,1,-5.4,8,1,-5.4,8,1,-3.2,8,1,0.5,8,1,1.5,8,1,0.3,8,1,1.6,8,1,1.9,8,1
Feb-12,-2.9,8,1,0.1,8,1,1,8,1,0.6,8,1,-4.6,8,1,-4.3,8,1,-2.4,8,1,1.9,8,1,2.6,8,1,1.5,8,1,2.8,8,1,2.7,8,1
Mar-12,1.3,8,1,4,8,1,4.8,8,1,4.3,8,1,-0.7,8,1,-0.4,8,1,1.7,8,1,5.8,8,1,6.4,8,1,5.2,8,1,6.8,8,1,6.7,8,1
Apr-12,7.1,8,1,9.5,8,1,10.8,8,1,10.3,8,1,4.3,8,1,6,8,1,8.2,8,1,11.4,8,1,12.2,8,1,11.2,8,1,12.5,8,1,12.7,8,1
May-12,12.3,8,1,15.2,8,1,16.4,8,1,15.9,8,1,9.6,8,1,11.1,8,1,12.9,8,1,17.5,5,1,17.8,8,1,16.7,8,1,18.2,8,1,18,8,1
Jun-12,15.2,8,1,18.1,8,1,19.1,8,1,18.7,8,1,13,8,1,14.6,8,1,16.4,8,1,19.9,8,1,20.1,8,1,19.4,8,1,20.5,8,1,20.6,8,1
Jul-12,20.5,8,1,23,8,1,23.9,8,1,23.5,8,1,18.4,8,1,19.8,8,1,21.3,8,1,25,8,1,25.2,8,1,24.5,8,1,25.6,8,1,25.7,8,1
Aug-12,22.1,8,1,24.9,8,1,26,8,1,25.6,8,1,19.5,8,1,21.2,8,1,23.4,8,1,27.2,8,1,27.6,8,1,26.8,8,1,28,8,1,28.2,8,1
Sep-12,19.1,8,1,21.9,8,1,22.9,8,1,22.4,8,1,16.5,8,1,18,8,1,19.7,8,1,24.1,8,1,24.4,8,1,22.8,5,1,24.8,8,1,24.8,8,1
Oct-12,11.7,8,1,14.3,8,1,15.1,8,1,14.6,8,1,9.5,8,1,9.9,8,1,11.9,8,1,16.4,8,1,17,8,1,15.6,8,1,17.2,8,1,17.3,8,1
Nov-12,5.3,8,1,7.5,8,1,8.2,8,1,7.5,8,1,3.3,8,1,3.6,8,1,5.8,8,1,8.4,8,1,9.3,8,1,7.8,8,1,9.4,8,1,9.9,8,1
Dec-12,-0.1,8,1,2.1,8,1,2.7,8,1,2.1,8,1,-2.3,8,1,-2,8,1,0.3,8,1,3.1,8,1,4,8,1,2.6,8,1,4.1,8,1,4.2,8,1
Jan-13,-2.8,8,1,-0.1,8,1,0.7,8,1,0.1,8,1,-4.7,8,1,-4.4,8,1,-2.1,8,1,1.2,8,1,2.1,8,1,0.9,8,1,2.2,8,1,2.4,8,1
Feb-13,-2.5,8,1,0.3,8,1,1.6,8,1,0.9,8,1,-4.5,8,1,-4.2,8,1,-1.8,8,1,2.1,8,1,2.8,8,1,1.4,8,1,3.3,8,1,3.4,8,1
Mar-13,3.8,8,1,6.5,8,1,7.6,8,1,7.2,8,1,1.9,8,1,2.1,8,1,4.4,5,1,9,8,1,9.6,8,1,8.1,8,1,9.9,8,1,9.9,8,1
Apr-13,7,8,1,9.5,8,1,10.8,8,1,10.4,8,1,4.5,8,1,5.6,8,1,7.7,8,1,11.5,8,1,12.1,8,1,10.8,8,1,12.6,8,1,12.5,8,1
May-13,12.6,5,1,15.4,8,1,16.6,8,1,16.1,8,1,10.6,8,1,11.8,8,1,13.8,8,1,17.3,8,1,17.8,8,1,16.8,8,1,18.3,8,1,18.5,8,1
Jun-13,17,8,1,19.6,8,1,20.7,8,1,20.2,8,1,14.2,8,1,16.2,8,1,18.2,8,1,21.3,8,1,21.6,8,1,20.9,8,1,22,8,1,22.3,8,1
Jul-13,20.3,8,1,22.9,8,1,23.8,8,1,23.5,8,1,18.6,8,1,19.4,8,1,21.3,8,1,25,8,1,25.1,8,1,24.2,8,1,25.7,8,1,25.9,8,1
Aug-13,21.7,8,1,24.5,8,1,25.2,8,1,24.8,8,1,19.6,8,1,20.3,8,1,22.4,8,1,26.6,8,1,26.9,8,1,25.7,8,1,27.4,8,1,27.8,8,1
Sep-13,17.8,8,1,20.5,8,1,21.2,8,1,20.9,8,1,15.4,8,1,16.4,8,1,18.3,8,1,22.6,8,1,22.9,8,1,21.6,8,1,23.2,8,1,23.2,8,1
Oct-13,13.1,8,1,15.8,8,1,16.6,8,1,16.2,8,1,11.2,8,1,11.8,8,1,13.7,8,1,17.5,8,1,17.8,8,1,16.6,5,1,18.1,8,1,18.2,8,1
Nov-13,5.7,8,1,7.7,8,1,8,8,1,7.5,8,1,3.7,8,1,3.6,8,1,6.1,8,1,9,8,1,9.7,8,1,8.3,5,1,9.9,8,1,9.9,8,1
Dec-13,0.7,8,1,2.9,8,1,3.4,8,1,2.8,8,1,-1.8,8,1,-1.3,8,1,1.1,8,1,3.9,8,1,4.8,8,1,3.5,8,1,4.9,8,1,4.8,8,1
Jan-14,-2.1,8,1,0.2,8,1,1.1,8,1,0.3,8,1,-4.3,8,1,-4.5,8,1,-1.9,8,1,1.4,8,1,2.3,8,1,0.8,8,1,2.6,8,1,2.8,8,1
Feb-14,-2,8,1,0.9,8,1,2,8,1,1.2,8,1,-3.9,8,1,-4,8,1,-1.4,8,1,2.1,8,1,2.8,8,1,1.3,5,1,3,8,1,3.2,8,1
Mar-14,2.2,8,1,5,8,1,6,8,1,5.6,8,1,-0.6,5,1,0.1,8,1,2.5,8,1,7,8,1,7.6,8,1,6,8,1,8,8,1,8,8,1
Apr-14,7.6,8,1,10.1,8,1,11.3,8,1,10.6,8,1,4.6,8,1,6,8,1,8.1,8,1,12,8,1,12.8,8,1,11.2,8,1,13.5,5,1,13.2,8,1
May-14,13.4,8,1,16,8,1,17.4,8,1,16.8,8,1,10.6,8,1,11.9,8,1,14,8,1,18.2,8,1,18.7,8,1,17.5,8,1,18.9,8,1,19.1,8,1
Jun-14,17,8,1,19.8,8,1,20.9,8,1,20.3,8,1,14.2,8,1,15.8,8,1,17.8,8,1,21.8,8,1,21.9,8,1,21,8,1,22.5,8,1,22.6,8,1
Jul-14,20.2,8,1,22.8,8,1,23.7,8,1,23.3,8,1,18,8,1,19.2,8,1,21,8,1,24.9,8,1,25.1,8,1,24.1,8,1,25.6,8,1,25.8,8,1
Aug-14,21,8,1,23.6,8,1,24.5,8,1,24,8,1,18.7,8,1,20,8,1,21.5,5,1,25.8,8,1,26,8,1,25.1,5,1,26.5,8,1,26.6,8,1
Sep-14,15.6,8,1,18.4,8,1,19.3,8,1,18.8,8,1,13.2,8,1,14.2,8,1,16.2,8,1,20.6,5,1,21.1,8,1,20,8,1,21.5,8,1,21.4,8,1
Oct-14,11.6,8,1,14.1,8,1,15,8,1,14.7,8,1,9.6,8,1,10.2,8,1,12.3,8,1,16.2,5,1,16.6,8,1,15.4,8,1,16.9,8,1,16.9,8,1
Nov-14,7.1,8,1,9.3,8,1,9.7,8,1,9.3,8,1,5.2,8,1,5,8,1,7.1,8,1,10.6,8,1,11.5,8,1,10.2,8,1,11.7,8,1,11.6,8,1
Dec-14,-0.4,8,1,1.9,8,1,2.5,8,1,1.8,8,1,-2.4,8,1,-2.2,8,1,0,8,1,2.9,8,1,3.9,8,1,2.8,8,1,4,8,1,4.3,8,1
Jan-15,-1.4,8,1,1.7,8,1,2.5,8,1,1.9,8,1,-3.4,8,1,-2.9,8,1,-0.6,8,1,2.2,8,1,3.2,8,1,2.1,8,1,3.6,8,1,4.1,8,1
Feb-15,-1.3,8,1,1.7,8,1,2.6,8,1,2.1,8,1,-3.7,8,1,-3.1,8,1,-0.6,8,1,2.9,8,1,3.7,8,1,2.5,8,1,3.9,8,1,4.1,8,1
Mar-15,3.3,8,1,6,8,1,6.7,8,1,6.4,8,1,0.4,8,1,1.2,8,1,3.6,8,1,7.7,8,1,8.5,8,1,7.1,8,1,8.9,8,1,8.8,8,1
Apr-15,9.4,8,1,11.2,8,1,12.3,8,1,11.8,8,1,6.8,8,1,7.9,8,1,10,8,1,12.7,8,1,13.6,8,1,12.7,8,1,13.8,8,1,13.7,8,1
May-15,14.8,8,1,17.4,8,1,18.6,8,1,18.1,8,1,12,8,1,12.9,8,1,15.2,8,1,19.4,8,1,20.2,8,1,19,5,1,20.5,8,1,20.6,8,1
Jun-15,16.2,8,1,19.1,8,1,20.2,8,1,19.8,8,1,13.5,8,1,15.2,8,1,17.1,8,1,21,8,1,21.4,8,1,20.6,8,1,21.9,8,1,22,8,1
Jul-15,21,8,1,23.5,8,1,24.1,5,1,23.9,8,1,18.9,8,1,19.7,8,1,21.6,8,1,25.2,8,1,25.6,8,1,24.7,8,1,26.2,8,1,26.3,8,1
Aug-15,20.4,8,1,23.2,8,1,24,8,1,23.6,8,1,18.2,8,1,19.8,8,1,21.7,8,1,25.1,8,1,25.4,8,1,24.4,8,1,26.2,8,1,26.5,8,1
Sep-15,16.4,8,1,19.1,8,1,20.2,8,1,19.6,8,1,14.2,8,1,15.2,8,1,17,8,1,20.9,8,1,21.4,8,1,20.4,8,1,21.9,8,1,22,8,1
Oct-15,11.4,8,1,14.3,8,1,15.3,8,1,14.5,8,1,9.3,8,1,9.8,8,1,12.1,8,1,15.9,8,1,16.7,8,1,15.3,8,1,17,8,1,17.1,8,1
Nov-15,7.9,8,1,10.1,8,1,10.7,8,1,10.4,8,1,5.8,8,1,6.5,8,1,8.7,8,1,11.7,8,1,12.3,8,1,11.5,8,1,12.6,8,1,12.6,8,1
Dec-15,2.7,8,1,5,8,1,5.6,8,1,5,8,1,1,8,1,1.1,8,1,3.4,8,1,6,8,1,7.2,8,1,5.9,8,1,7.3,8,1,7.4,8,1
Jan-16,-0.6,8,1,1.4,8,1,1.8,8,1,1.2,8,1,-2.9,8,1,-2.7,8,1,-0.4,8,1,2.3,8,1,3.4,8,1,2.4,8,1,3.7,8,1,3.8,8,1
Feb-16,-0.1,8,1,2.4,8,1,3.2,8,1,2.8,8,1,-2.3,8,1,-2.3,8,1,0.3,8,1,3.7,8,1,4.7,8,1,3.5,8,1,5,8,1,5,8,1
Mar-16,3.4,8,1,5.9,8,1,7,8,1,6.5,8,1,0.6,8,1,1.5,8,1,4.1,8,1,7.7,8,1,8.4,8,1,7.2,8,1,8.8,8,1,8.7,8,1
Apr-16,9.1,8,1,11.3,8,1,12.6,8,1,11.9,8,1,6.9,8,1,8,8,1,10.3,8,1,13.1,8,1,13.8,8,1,12.7,5,1,14.4,8,1,14.4,8,1
May-16,14.2,8,1,16.7,8,1,18.1,8,1,17.5,8,1,12,8,1,13.3,8,1,15.2,8,1,18.5,8,1,19.2,8,1,18.6,8,1,19.6,8,1,19.7,8,1
Jun-16,16.6,8,1,19.4,8,1,20.5,8,1,20.1,8,1,14.1,8,1,15.5,8,1,17.5,8,1,21.3,8,1,21.7,8,1,21.1,8,1,22.2,8,1,22.3,8,1
Jul-16,19.5,8,1,22.1,8,1,23,8,1,22.6,8,1,17.8,8,1,19.1,8,1,20.6,8,1,24,8,1,24.2,8,1,23.7,8,1,24.9,8,1,25,8,1
Aug-16,21.4,8,1,24.2,8,1,25,8,1,24.6,8,1,18.9,8,1,20.6,8,1,22.1,8,1,25.8,8,1,26.2,8,1,25.5,8,1,26.9,8,1,27,8,1
Sep-16,18.6,8,1,21.3,8,1,22.2,8,1,21.7,8,1,16.4,8,1,17.8,8,1,19.2,8,1,23,8,1,23.3,8,1,22.7,8,1,23.9,8,1,24.2,8,1
Oct-16,12,8,1,14.7,8,1,15.7,8,1,15.1,8,1,10.5,8,1,10.5,8,1,12.4,8,1,16.3,8,1,17.1,8,1,16.1,8,1,17.4,8,1,17.4,8,1
Nov-16,5.3,8,1,7.4,8,1,8.2,8,1,7.6,8,1,3.9,8,1,3.7,8,1,5.5,8,1,8.6,8,1,9.5,8,1,8.4,8,1,9.7,8,1,9.9,8,1
Dec-16,2.5,8,1,4.2,8,1,4.8,8,1,4,8,1,0.4,8,1,0.2,8,1,2.1,8,1,4.8,8,1,6,8,1,4.8,8,1,6.3,8,1,6.5,8,1
Jan-17,-1.5,8,1,1.3,8,1,1.8,8,1,1.2,8,1,-3.9,8,1,-3.5,8,1,-1.5,8,1,2.1,8,1,3.1,8,1,2,8,1,3.3,8,1,3.5,8,1
Feb-17,-1.3,8,1,2,8,1,2.9,8,1,2.6,8,1,-3.4,8,1,-3.2,8,1,-0.9,8,1,3.5,8,1,4.3,8,1,3,8,1,4.8,8,1,4.9,8,1
Mar-17,1.2,8,1,4.2,8,1,5.2,8,1,4.6,8,1,-1.3,8,1,-0.2,8,1,2,8,1,5.7,8,1,6.6,8,1,5.1,8,1,6.9,8,1,7,8,1
Apr-17,7.9,8,1,10.3,8,1,11.7,8,1,11,8,1,5.1,8,1,6,8,1,8.6,8,1,12.3,8,1,13.2,8,1,12.1,8,1,13.6,8,1,13.5,8,1
May-17,14.1,8,1,16.3,8,1,17.7,8,1,17.1,8,1,11.3,8,1,12.7,8,1,14.7,8,1,18.4,8,1,19.1,8,1,18.2,8,1,19.5,8,1,19.4,8,1
Jun-17,15.3,8,1,18.5,8,1,19.7,8,1,19.2,8,1,12.9,8,1,14.3,8,1,16.5,8,1,20.5,8,1,20.9,8,1,20.2,8,1,21.6,8,1,21.8,8,1
Jul-17,21.4,8,1,24.1,8,1,25.1,8,1,24.6,5,1,19.2,8,1,20.2,8,1,22.1,8,1,26.2,8,1,26.4,8,1,25.6,8,1,26.9,8,1,27.2,8,1
Aug-17,20.4,8,1,23,8,1,24,8,1,23.4,8,1,18.6,8,1,19.8,8,1,21.2,8,1,24.9,8,1,25.1,8,1,24.4,8,1,25.8,8,1,25.9,8,1
Sep-17,16.4,8,1,19.4,8,1,20.2,8,1,19.6,8,1,14.3,8,1,14.9,8,1,16.8,8,1,21.2,8,1,21.9,8,1,20.8,8,1,22.2,8,1,22.4,8,1
Oct-17,11.5,8,1,14,8,1,14.6,8,1,14,8,1,9.3,8,1,10.4,8,1,12,8,1,15.2,8,1,15.7,8,1,15,8,1,16.2,8,1,16.3,8,1
Nov-17,5.6,8,1,7.5,8,1,8.1,8,1,7,8,1,3.7,8,1,3.3,8,1,5,8,1,8.6,8,1,9.6,8,1,8.3,8,1,9.8,8,1,9.7,8,1
