ダウンロードした時刻：2023/06/17 23:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤原,藤原,藤原,みなかみ,みなかみ,みなかみ,沼田,沼田,沼田,中之条,中之条,中之条,草津,草津,草津,田代,田代,田代,上里見,上里見,上里見,西野牧,西野牧,西野牧,前橋,前橋,前橋,桐生,桐生,桐生,伊勢崎,伊勢崎,伊勢崎,館林,館林,館林,神流,神流,神流
年月,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
Feb-22,-2.9,8,1,-1.1,8,1,-0.3,8,1,0.6,8,1,-5,8,1,-5.1,8,1,2.7,8,1,1.1,8,1,3.9,8,1,3.6,8,1,4.3,8,2,3.9,8,1,1,8,1
Mar-22,1.8,8,1,4.1,8,1,5.8,8,1,6.3,8,1,1.7,8,1,1.5,8,1,8.7,8,1,7.1,8,1,9.6,8,1,10,8,1,10,5,2,10,8,1,6.8,8,1
Apr-22,7,8,1,10.4,8,1,11.8,8,1,12.1,8,1,7.8,8,1,7.6,8,1,14,8,1,12.4,8,1,15,8,1,14.9,8,1,15.3,8,2,14.9,8,1,12.1,8,1
May-22,12.3,8,1,14.3,8,1,15.3,8,1,15.5,8,1,11.2,8,1,11,8,1,17.6,8,1,15.8,8,1,18.5,8,1,18.3,8,1,18.9,8,2,18.6,8,1,15.4,8,1
Jun-22,17.6,8,1,19.2,8,1,20.6,8,1,20.5,8,1,15.8,8,1,16,8,1,21.9,8,1,20.1,8,1,23.2,8,1,22.8,8,1,23.6,8,2,23.3,8,1,19.4,8,1
Jul-22,22.2,8,1,23.6,5,1,24.9,8,1,24.9,8,1,20,8,1,20.2,8,1,26.4,8,1,24.8,8,1,27.5,8,1,27.1,8,1,27.8,5,2,27.7,8,1,24.1,8,1
Aug-22,22.1,8,1,23.5,8,1,24.9,8,1,24.9,8,1,20.1,8,1,20.5,8,1,26.1,8,1,24.5,8,1,27.4,8,1,26.9,8,1,27.8,8,2,27.6,8,1,24.1,8,1
Sep-22,19.4,8,1,20.8,5,1,21.7,8,1,21.4,8,1,16.9,8,1,16.9,8,1,22.8,5,1,21.3,8,1,24,8,1,23.5,8,1,24.3,8,2,24.1,8,1,20.9,8,1
Oct-22,10.8,8,1,12.5,8,1,13.1,8,1,13.3,8,1,9.5,5,1,9,8,1,15.4,8,1,13.8,8,1,16.6,8,1,15.8,8,1,16.9,8,2,16.5,8,1,13.1,8,1
Nov-22,7.3,8,1,9.1,8,1,8.9,8,1,9.3,8,1,5.8,8,1,5.2,8,1,11.8,8,1,9.8,8,1,13.2,8,1,12.6,8,1,13.5,8,2,12.8,8,1,8.9,8,1
Dec-22,0.4,8,1,2.1,8,1,1.7,8,1,2.3,8,1,-1.6,8,1,-1.8,8,1,4.6,8,1,3.1,8,1,6.1,8,1,5.6,8,1,6.4,8,2,5.7,8,1,2.5,8,1
