ダウンロードした時刻：2023/06/14 02:19:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,東京,東京,東京,練馬,練馬,練馬,府中,府中,府中,八王子,八王子,八王子,青梅,青梅,青梅,小河内,小河内,小河内,父島,父島,父島,南鳥島,南鳥島,南鳥島,八丈島,八丈島,八丈島,大島,大島,大島
年月,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
Nov-95,12.7,8,1,11.2,8,1,10.6,5,1,9.5,8,1,9.3,8,1,7.3,8,1,22.3,8,1,26.5,8,1,15.9,8,1,13.3,8,2
Dec-95,7.7,8,1,6,8,1,5.4,8,1,4.1,8,1,4.1,8,1,2.3,8,1,18.8,8,1,22.7,8,1,10.7,8,1,8.6,8,2
Jan-96,6.6,8,1,5.1,8,1,4.5,8,1,3.3,8,1,2.7,8,1,1.6,8,1,17.9,8,1,21.4,8,1,10,8,1,7.1,8,2
Feb-96,5.4,8,1,4.3,8,1,3.8,8,1,2.9,8,1,2.5,8,1,0.5,8,1,16.8,8,1,20.7,8,1,9.2,8,1,6.1,8,2
Mar-96,9.2,8,1,8.2,8,1,7.8,8,1,7.2,8,1,6.7,8,1,4.9,8,1,19.2,8,1,22,8,1,12.4,8,1,9.5,8,2
Apr-96,12.7,8,1,12.2,8,1,11.4,8,1,10.8,8,1,10.3,8,1,8.1,8,1,19.4,8,1,23.8,8,1,14.1,8,1,11.7,8,2
May-96,18.1,8,1,17.7,8,1,16.9,8,1,16.6,8,1,16,8,1,14.1,8,1,21.5,8,1,26.2,8,1,19,8,1,17.2,8,2
Jun-96,22.6,8,1,22.6,8,1,21.9,8,1,21.7,8,1,21.1,8,1,19.4,8,1,24.8,8,1,27.5,8,1,22.5,8,1,20.9,8,2
Jul-96,26.2,8,1,26.3,8,1,25.5,8,1,25.2,8,1,24.7,8,1,22.6,8,1,26.8,8,1,27.9,8,1,26.1,8,1,24.3,8,2
Aug-96,26,8,1,26,8,1,25.4,8,1,25.1,8,1,24.5,8,1,22.1,8,1,27.7,8,1,28.6,8,1,26.3,8,1,24.7,8,2
Sep-96,22.4,8,1,21.7,8,1,21,8,1,20.6,8,1,20.1,8,1,17.8,8,1,27.8,8,1,28.3,8,1,24.2,8,1,21.8,8,2
Oct-96,18,8,1,16.8,8,1,16.3,8,1,15.8,8,1,15.3,8,1,12.9,8,1,25.6,8,1,27.7,8,1,20.8,8,1,18.1,8,2
Nov-96,13.2,8,1,11.9,8,1,11.5,8,1,10.9,8,1,10.1,8,1,8.8,8,1,23.8,8,1,26.2,8,1,17.6,8,1,14.8,8,2
Dec-96,9.3,8,1,7.6,8,1,7.1,8,1,6.1,8,1,5.5,8,1,4.1,8,1,19.7,8,1,23.9,8,1,12.7,8,1,10,8,2
Jan-97,6.8,8,1,5.2,8,1,4.6,8,1,3.3,8,1,2.9,8,1,1.3,8,1,18.2,8,1,21.4,8,1,10.2,8,1,7.3,8,2
Feb-97,7,8,1,5.9,8,1,5.6,8,1,4.6,8,1,4.1,8,1,2.2,8,1,17.3,8,1,20.6,8,1,10,8,1,7.3,8,2
Mar-97,10.5,8,1,9.9,8,1,9.3,8,1,8.5,8,1,7.9,8,1,6.2,8,1,19.5,8,1,21.8,8,1,13.5,8,1,10.7,8,2
Apr-97,15.2,8,1,14.8,8,1,14.1,8,1,13.5,8,1,13.1,8,1,11,8,1,21,8,1,23.6,8,1,16.6,8,1,14.5,8,2
May-97,19.2,8,1,18.9,8,1,18.2,8,1,17.9,8,1,17.3,8,1,15.4,8,1,23.6,8,1,25.4,8,1,20.1,8,1,18,8,2
Jun-97,22.7,8,1,22.7,8,1,21.9,8,1,21.5,8,1,21.1,8,1,19.1,8,1,25.6,8,1,27.7,8,1,22.6,8,1,21,8,2
Jul-97,26.6,8,1,26.8,8,1,26,8,1,25.7,8,1,25.1,8,1,22.7,8,1,28.2,8,1,28.5,8,1,25.6,8,1,23.8,8,2
Aug-97,27,8,1,27,8,1,26.5,8,1,26,8,1,25.4,8,1,23.1,8,1,28.5,8,1,28.7,8,1,26.6,8,1,25.2,8,2
Sep-97,22.9,8,1,22.3,8,1,21.8,8,1,21.3,8,1,20.8,8,1,18.8,8,1,27.4,8,1,28.6,8,1,25.3,8,1,22.7,8,2
Oct-97,18.7,8,1,17.5,8,1,16.9,8,1,15.9,8,1,15.5,8,1,13,8,1,25.3,8,1,27.6,8,1,20.5,8,1,18.4,8,2
Nov-97,14.3,8,1,13.1,8,1,12.7,8,1,11.8,8,1,11.4,8,1,9.5,8,1,23,8,1,25.9,8,1,18.2,8,1,15.1,8,2
Dec-97,9.2,8,1,7.7,8,1,7.4,8,1,6.5,8,1,6,8,1,4.5,8,1,21.5,8,1,24.8,8,1,13.9,8,1,10.5,8,2
Jan-98,5.3,8,1,3.8,8,1,3.5,8,1,2.5,8,1,2,8,1,0.9,8,1,19.4,8,1,22.7,8,1,10.8,8,1,7.2,8,2
Feb-98,7,8,1,6,8,1,5.8,8,1,4.8,8,1,4.4,8,1,2.4,8,1,19.2,8,1,22,8,1,12.2,8,1,8.2,8,2
Mar-98,10.1,8,1,9.5,8,1,9.1,8,1,8.3,8,1,7.9,8,1,5.7,8,1,19.5,8,1,21.5,8,1,13.4,8,1,10.8,8,2
Apr-98,16.3,8,1,16,8,1,15.5,8,1,15,8,1,14.5,8,1,12.9,8,1,23,8,1,24.8,8,1,19.2,8,1,16,8,2
May-98,20.5,8,1,20.3,8,1,19.8,8,1,19.3,8,1,18.6,8,1,17,8,1,25.4,8,1,25.9,8,1,22.2,8,1,19.4,8,2
Jun-98,21.5,8,1,21.3,8,1,20.9,8,1,20.5,8,1,20,8,1,18.2,8,1,27.3,8,1,28.4,8,1,22.9,8,1,20.8,8,2
Jul-98,25.3,8,1,25.4,8,1,24.8,8,1,24.4,8,1,23.9,5,1,21.8,8,1,27.7,8,1,28.6,8,1,25.4,8,1,24.4,8,2
Aug-98,27.2,8,1,26.9,8,1,26.5,8,1,25.8,8,1,25.3,8,1,23.3,8,1,27.5,8,1,28.4,8,1,27.5,8,1,26.3,8,2
Sep-98,24.4,8,1,24,8,1,23.6,8,1,23.1,8,1,22.5,8,1,20.3,8,1,27.4,8,1,28.6,8,1,25.6,8,1,23.7,8,2
Oct-98,20.1,8,1,19.2,8,1,18.8,8,1,18.2,8,1,17.6,8,1,15.6,8,1,26.6,8,1,27.8,8,1,22.9,8,1,20.1,8,2
Nov-98,13.9,8,1,12.5,8,1,12,8,1,11.1,8,1,10.3,8,1,8.6,8,1,23.6,8,1,27.4,8,1,16.8,8,1,15,8,2
Dec-98,9,8,1,7.5,8,1,7.2,8,1,6.1,8,1,5.9,8,1,4.2,8,1,20.9,8,1,25.5,8,1,13.5,8,1,10.5,8,2
Jan-99,6.6,8,1,5.2,8,1,4.8,8,1,3.5,8,1,3.3,8,1,1.9,8,1,19.1,8,1,22.9,8,1,10.9,8,1,7.9,8,2
Feb-99,6.7,8,1,5.5,8,1,5.1,8,1,3.9,8,1,3.5,8,1,1.8,8,1,18.1,8,1,22.8,8,1,10.3,8,1,7.7,8,2
Mar-99,10.1,8,1,9.3,8,1,9,8,1,8.3,8,1,7.7,8,1,6.2,8,1,20.4,8,1,24.8,8,1,14,8,1,10.9,8,2
Apr-99,15,8,1,14.5,8,1,13.9,8,1,13.2,8,1,12.7,8,1,10.9,8,1,20.9,8,1,25.9,8,1,16,8,1,14,8,2
May-99,19.9,8,1,19.7,8,1,19,8,1,18.4,8,1,17.9,8,1,15.8,8,1,23.6,8,1,26.7,8,1,20.4,8,1,18.4,8,2
Jun-99,22.8,8,1,22.9,8,1,22.2,8,1,21.7,8,1,21.2,8,1,19.2,8,1,26.3,8,1,28.4,8,1,23.2,8,1,20.9,8,2
Jul-99,25.9,8,1,26,8,1,25.5,8,1,25.2,8,1,24.6,8,1,22.5,8,1,27.5,8,1,28.3,8,1,25.6,8,1,24.4,8,2
Aug-99,28.5,8,1,28.6,8,1,27.7,8,1,27.1,8,1,26.6,8,1,24.1,8,1,27.4,8,1,28.6,8,1,27.2,8,1,26.7,8,2
Sep-99,26.2,8,1,25.7,8,1,25.1,8,1,24.6,8,1,23.9,8,1,21.7,8,1,27.9,8,1,28.8,8,1,26.7,8,1,25,8,2
Oct-99,19.5,8,1,18.6,8,1,18.1,8,1,17.4,8,1,16.8,8,1,14.6,8,1,26.3,8,1,28.1,8,1,22.4,8,1,19.8,8,2
Nov-99,14.2,8,1,12.7,8,1,12.3,8,1,11.6,8,1,11.1,8,1,9.2,8,1,23.9,8,1,26.4,8,1,17.8,8,1,15.1,8,2
Dec-99,9,8,1,7.3,8,1,6.8,8,1,5.8,8,1,5.3,8,1,3.7,8,1,19.4,8,1,24.7,8,1,12.7,8,1,10.2,8,2
Jan-00,7.6,8,1,6.6,8,1,6.3,8,1,5.2,8,1,4.8,8,1,3,8,1,19.1,8,1,22.8,8,1,11.8,8,1,8.5,8,2
Feb-00,6,8,1,4.9,8,1,4.5,8,1,3.3,8,1,2.9,8,1,1.1,8,1,17.3,8,1,22.1,8,1,9.3,8,1,6.5,8,2
Mar-00,9.4,8,1,8.6,8,1,8.1,8,1,7.2,8,1,6.7,8,1,4.9,8,1,18.5,8,1,21.9,8,1,12.3,8,1,10,8,2
Apr-00,14.5,8,1,14,8,1,13.4,8,1,12.6,8,1,12.1,8,1,10.2,8,1,20.9,8,1,24.7,8,1,16.3,8,1,14.1,8,2
May-00,19.8,8,1,19.6,8,1,19.1,8,1,18.7,8,1,18.1,8,1,16.1,8,1,22.2,8,1,26.8,8,1,19.7,8,1,18.4,8,2
Jun-00,22.5,8,1,22.2,8,1,21.6,8,1,21.3,8,1,20.8,8,1,19,8,1,27.2,8,1,28.3,8,1,22.4,8,1,20.7,8,2
Jul-00,27.7,8,1,27.6,8,1,26.9,5,1,26.6,8,1,26,8,1,23.4,8,1,27.1,8,1,28.3,8,1,25.5,8,1,24.7,8,2
Aug-00,28.3,8,1,28,8,1,27.3,8,1,26.9,8,1,26.4,8,1,24.1,8,1,27.2,8,1,29,8,1,26.4,8,1,26,8,2
Sep-00,25.6,8,1,24.7,8,1,24,8,1,23.2,8,1,22.7,8,1,20.4,8,1,27.1,8,1,28.8,8,1,25.4,8,1,24.1,8,2
Oct-00,18.8,8,1,17.6,8,1,17.2,8,1,16.7,8,1,16.1,8,1,14.4,8,1,26.8,8,1,28.4,8,1,22,8,1,18.9,8,2
Nov-00,13.3,8,1,12.1,8,1,11.8,8,1,11.1,8,1,10.6,8,1,9.1,8,1,25.6,8,1,27.1,8,1,18.9,8,1,14.3,8,2
Dec-00,8.8,8,1,7.1,8,1,6.9,8,1,5.7,8,1,5.2,8,1,3.9,8,1,21.4,8,1,24.9,8,1,13.5,8,1,9.8,8,2
1-Jan,4.9,8,1,3.4,8,1,3.2,8,1,2.1,8,1,1.6,8,1,0.3,8,1,18.8,8,1,22.7,8,1,10.2,8,1,6.6,8,2
1-Feb,6.6,8,1,5.4,8,1,5.2,8,1,4.1,8,1,3.7,8,1,1.6,8,1,18.4,8,1,22.4,8,1,11,8,1,7.5,8,2
1-Mar,9.8,8,1,8.9,8,1,8.5,8,1,7.7,8,1,7.2,8,1,5.2,8,1,19.1,8,1,23,8,1,12.8,8,1,10.2,8,2
1-Apr,15.7,8,1,15.1,8,1,14.5,8,1,13.8,8,1,13.3,8,1,11.1,8,1,20.9,8,1,25.5,8,1,16.4,8,1,14.4,8,2
1-May,19.5,8,1,19.1,8,1,18.5,8,1,18.1,8,1,17.7,8,1,15.9,8,1,23.4,8,1,26.7,8,1,19.9,8,1,18.2,8,2
1-Jun,23.1,8,1,22.8,8,1,22.4,8,1,21.8,8,1,21.3,8,1,19.3,8,1,27.4,8,1,28.6,8,1,22.4,8,1,21.3,8,2
1-Jul,28.5,8,1,28.9,8,1,27.9,8,1,27.6,8,1,26.7,5,1,24.7,8,1,28,8,1,28.7,8,1,26.6,8,1,26.1,8,2
1-Aug,26.4,8,1,26,8,1,25.8,5,1,25,8,1,24.5,8,1,22.3,8,1,27.3,8,1,28.6,8,1,26.3,8,1,25.4,8,2
1-Sep,23.2,8,1,22.5,8,1,21.9,8,1,21.3,8,1,20.8,8,1,18.7,8,1,26.7,8,1,27.8,8,1,23.9,8,1,22.6,8,2
1-Oct,18.7,8,1,17.5,8,1,17,8,1,16.4,8,1,15.9,8,1,13.7,8,1,26,8,1,27.7,8,1,21.4,8,1,18.8,8,2
1-Nov,13.1,8,1,11.2,8,1,10.9,8,1,10.2,8,1,10,8,1,7.9,8,1,23,8,1,26.4,8,1,16.6,8,1,13.1,8,2
1-Dec,8.4,8,1,6.7,8,1,6.3,8,1,5.2,8,1,4.9,8,1,3.3,8,1,20.5,8,1,23.9,8,1,12.3,8,1,9.1,8,2
2-Jan,7.4,8,1,5.8,8,1,5.2,8,1,4.2,8,1,3.7,8,1,2.4,5,1,18.5,8,1,22.5,8,1,11.5,8,1,8,8,2
2-Feb,7.9,8,1,6.8,8,1,6.4,8,1,5.4,8,1,5.1,8,1,2.9,8,1,17.5,8,1,22.1,8,1,11.4,8,1,7.9,8,2
2-Mar,12.2,8,1,11.3,8,1,10.9,8,1,10,8,1,9.4,8,1,7.7,8,1,19.1,8,1,23.7,8,1,14.7,8,1,12.1,8,2
2-Apr,16.1,8,1,15.7,8,1,15.3,8,1,14.7,8,1,14.3,8,1,12.1,8,1,20.7,8,1,23.8,8,1,17.4,8,1,15.6,8,2
2-May,18.4,8,1,18.1,8,1,17.5,8,1,17,8,1,16.6,8,1,14.6,8,1,23.8,8,1,25.9,8,1,20.2,8,1,17.6,8,2
2-Jun,21.6,8,1,21.2,8,1,20.6,8,1,20.1,8,1,19.7,8,1,17.9,8,1,26.4,8,1,28.6,8,1,22.4,8,1,20.1,8,2
2-Jul,28,8,1,28.1,8,1,27.3,8,1,27,8,1,26.4,8,1,24.5,8,1,27.8,8,1,28.4,8,1,26.1,8,1,25.7,8,2
2-Aug,28,8,1,27.8,8,1,27.3,8,1,27,8,1,26.4,8,1,24.2,8,1,27.3,8,1,28.2,8,1,26.8,8,1,26.2,8,2
2-Sep,23.1,8,1,22.5,8,1,21.9,8,1,21.3,8,1,20.8,8,1,18.8,8,1,27.1,8,1,28.3,8,1,25,8,1,22.6,8,2
2-Oct,19,8,1,17.9,8,1,17.4,8,1,16.7,8,1,16.1,8,1,14,8,1,26,8,1,27.9,8,1,21.1,8,1,18.8,8,2
2-Nov,11.6,8,1,10,8,1,9.5,8,1,8.6,8,1,7.9,8,1,6.5,8,1,23.3,8,1,26.7,8,1,15.4,8,1,12.1,8,2
2-Dec,7.2,8,1,5.7,8,1,5.5,8,1,4.7,8,1,4.2,8,1,2.8,8,1,20.8,8,1,24.9,8,1,13.1,8,1,9.2,8,2
3-Jan,5.5,8,1,4,8,1,3.8,8,1,2.7,8,1,2.4,8,1,0.5,8,1,18.2,8,1,22.6,8,1,10.4,8,1,6.9,8,2
3-Feb,6.4,8,1,5.5,8,1,5.3,8,1,4.4,8,1,4,8,1,2,8,1,17.9,8,1,21.3,5,1,10.8,8,1,7.3,8,2
3-Mar,8.7,8,1,7.9,8,1,7.5,8,1,6.6,8,1,6.2,8,1,4.1,8,1,17.8,8,1,21.5,8,1,11.8,8,1,9.4,8,2
3-Apr,15.1,8,1,14.6,8,1,14.2,8,1,13.7,8,1,13.2,8,1,11.5,8,1,21.5,8,1,24.3,8,1,17.2,8,1,14.7,8,2
3-May,18.8,8,1,18.5,8,1,18,8,1,17.4,8,1,16.9,8,1,15.1,8,1,23.5,8,1,26.1,8,1,19.4,8,1,17.9,8,2
3-Jun,23.2,8,1,22.9,8,1,22.4,8,1,21.7,8,1,21.4,8,1,19.4,8,1,25.4,8,1,26.7,8,1,22.6,8,1,21.5,8,2
3-Jul,22.8,8,1,22.5,8,1,22.3,8,1,21.8,8,1,21.1,8,1,19.5,8,1,27.3,8,1,28.5,8,1,24.4,8,1,22.3,8,2
3-Aug,26,8,1,25.9,8,1,25.4,8,1,24.9,8,1,24.4,8,1,22.4,8,1,27.8,8,1,28.6,8,1,26.9,8,2,24.9,8,2
3-Sep,24.2,8,1,23.8,8,1,23.3,8,1,22.6,8,1,21.9,5,1,20,8,1,28.3,8,1,28.7,8,1,25.3,8,2,23.4,8,2
3-Oct,17.8,8,1,16.8,8,1,16.3,8,1,15.5,8,1,15,8,1,12.9,8,1,26.6,8,1,28.5,8,1,20.5,8,2,17.7,8,2
3-Nov,14.4,8,1,13.3,8,1,13.1,8,1,12.6,8,1,12.1,8,1,10.6,8,1,24.7,8,1,26,8,1,18.8,8,2,15.5,8,2
3-Dec,9.2,8,1,7.6,8,1,7.4,8,1,6.4,8,1,6.2,8,1,4.4,8,1,20.1,8,1,23.9,8,1,12.8,8,2,10.2,8,2
4-Jan,6.3,8,1,5.1,8,1,4.7,8,1,3.2,8,1,3.2,8,1,1.2,8,1,18,8,1,21.6,8,1,9.5,8,2,7.2,8,2
4-Feb,8.5,8,1,7.4,8,1,7,8,1,5.9,8,1,5.5,8,1,3.8,8,1,18.2,8,1,21.1,8,1,11.1,8,2,8.8,8,2
4-Mar,9.8,8,1,9.1,8,1,8.7,8,1,7.9,8,1,7.4,8,1,5.4,8,1,19.4,8,1,22.7,8,1,12.4,8,2,10.2,8,2
4-Apr,16.4,8,1,16,8,1,15.4,8,1,14.7,8,1,14.2,8,1,12.6,8,1,21.5,8,1,25.5,8,1,16.6,8,2,15.7,8,2
4-May,19.6,8,1,19.4,8,1,19,8,1,18.6,8,1,18.1,8,1,16.4,8,1,24.8,8,1,25.5,8,1,20,8,2,18.8,8,2
4-Jun,23.7,8,1,23.6,8,1,23.1,8,1,22.6,8,1,22.1,8,1,20.3,8,1,27,8,1,26.9,8,1,22.5,8,2,22.4,8,2
4-Jul,28.5,8,1,28.6,8,1,27.7,8,1,27.1,8,1,26.7,8,1,24.2,8,1,26.9,8,1,28.6,8,1,25.8,8,2,26.3,8,2
4-Aug,27.2,8,1,27,8,1,26.2,8,1,25.6,8,1,25.1,8,1,22.9,8,1,28.2,8,1,28.2,8,1,25.6,8,2,25.7,8,2
4-Sep,25.1,8,1,24.7,8,1,24.2,8,1,23.6,8,1,23,8,1,21,8,1,28.2,8,1,28.4,8,1,25.3,8,2,24.4,8,2
4-Oct,17.5,8,1,16.5,8,1,16.2,8,1,15.7,8,1,15.2,8,1,13.6,8,1,27.2,8,1,27.4,8,1,21.5,8,2,18.3,8,2
4-Nov,15.6,8,1,14.1,8,1,13.8,8,1,13,8,1,12.5,8,1,10.6,8,1,24.5,8,1,26.5,8,1,18.2,8,2,16,8,2
4-Dec,9.9,8,1,8.3,8,1,8.1,8,1,7,8,1,6.7,8,1,5.1,8,1,21.8,8,1,24,5,1,14.4,8,2,11.6,8,2
5-Jan,6.1,8,1,4.5,8,1,4.4,8,1,3.3,8,1,2.8,8,1,1.4,8,1,18.6,8,1,22.4,8,1,10.2,8,2,7.6,8,2
5-Feb,6.2,8,1,5,8,1,4.8,8,1,3.8,8,1,3.3,8,1,1.5,8,1,18.5,8,1,21.8,8,1,10,8,2,7.2,8,2
5-Mar,9,8,1,8,8,1,7.6,8,1,6.7,8,1,6.1,8,1,4.6,8,1,18.9,8,1,23,8,1,11.9,8,2,10,8,2
5-Apr,15.1,8,1,14.8,8,1,14.3,8,1,13.7,8,1,13.2,8,1,11.5,8,1,20.7,8,1,24.5,8,1,16.3,8,2,14.7,8,2
5-May,17.7,8,1,17.6,8,1,17.3,8,1,16.8,8,1,16.2,8,1,14.4,8,1,22.9,8,1,26.1,8,1,18.1,8,2,16.9,8,2
5-Jun,23.2,8,1,23.2,8,1,22.7,8,1,22.4,8,1,22,8,1,20.1,8,1,26.4,8,1,28.9,8,1,21.8,8,2,21.1,8,2
5-Jul,25.6,8,1,25.5,8,1,25,8,1,24.6,8,1,24.1,8,1,22.1,8,1,27.6,8,1,28.5,8,1,24.5,8,2,24,8,2
5-Aug,28.1,8,1,28,8,1,27.3,8,1,26.9,8,1,26.5,8,1,23.9,8,1,28.2,8,1,28.9,8,1,26.4,8,2,26,8,2
5-Sep,24.7,8,1,24.4,8,1,23.8,8,1,23.1,8,1,22.7,8,1,20.4,8,1,28.1,8,1,28.7,8,1,24.8,8,2,23.3,8,2
5-Oct,19.2,8,1,18.3,8,1,18,8,1,17.3,8,1,16.8,8,1,14.9,8,1,26.8,8,1,28.1,8,1,21.8,8,2,19,8,2
5-Nov,13.3,8,1,11.5,8,1,11,8,1,10,8,1,9.8,8,1,7.9,8,1,23.2,8,1,26.1,8,1,16.6,8,2,13.8,8,2
5-Dec,6.4,8,1,4.8,8,1,4.4,8,1,3.1,8,1,2.6,8,1,1.3,8,1,18.5,8,1,23.5,8,1,9.3,8,2,7.2,8,2
6-Jan,5.1,8,1,3.8,8,1,3.6,8,1,2.3,8,1,2.3,8,1,0.7,8,1,17.3,8,1,21.6,8,1,9.3,8,2,6.4,8,2
6-Feb,6.7,8,1,5.6,8,1,5.5,8,1,4.7,8,1,4.3,8,1,2.7,8,1,18.8,8,1,22.7,8,1,11.6,8,2,7.9,8,2
6-Mar,9.8,8,1,9.2,8,1,8.8,8,1,8,8,1,7.6,8,1,5.3,8,1,19.2,8,1,23.2,8,1,11.7,8,2,10,8,2
6-Apr,13.6,8,1,13.2,8,1,12.9,8,1,12.2,8,1,11.8,8,1,10,8,1,20.1,8,1,24,8,1,14.9,8,2,13.3,8,2
6-May,19,8,1,18.6,8,1,18.2,8,1,17.7,8,1,17.1,8,1,15.3,8,1,23.4,8,1,25.4,8,1,18.8,5,2,17.8,8,2
6-Jun,22.5,8,1,22.3,8,1,21.9,8,1,21.4,8,1,20.9,8,1,18.8,8,1,26.3,8,1,27.2,8,1,22.2,8,2,21,8,2
6-Jul,25.6,8,1,25.4,8,1,24.9,8,1,24.2,8,1,23.8,8,1,21.8,8,1,28.2,8,1,28.1,8,1,25.9,8,2,23.6,8,2
6-Aug,27.5,8,1,27.6,8,1,26.9,8,1,26.2,8,1,25.9,8,1,23.7,8,1,27.8,8,1,28.1,8,1,26.1,8,2,25.5,8,2
6-Sep,23.5,8,1,23.1,8,1,22.7,8,1,22,8,1,21.5,8,1,19.4,8,1,27.6,8,1,28.3,4,1,24.5,8,2,22.9,8,2
6-Oct,19.5,8,1,18.8,8,1,18.5,8,1,17.8,8,1,17.4,8,1,15.3,8,1,25.9,8,1,27.8,8,1,20.9,8,2,19.1,8,2
6-Nov,14.4,8,1,13.2,8,1,12.8,8,1,11.9,8,1,11.4,8,1,9.6,8,1,24.1,8,1,25.9,8,1,17.1,8,2,14.5,8,2
6-Dec,9.5,8,1,8.1,8,1,7.9,8,1,6.9,8,1,6.5,8,1,4.9,8,1,22,8,1,25.4,8,1,13.4,8,2,10,8,2
7-Jan,7.6,8,1,6.3,8,1,6,8,1,4.8,8,1,4.4,8,1,2.4,5,1,19.3,8,1,23.7,8,1,11.2,8,2,8.3,8,2
7-Feb,8.6,8,1,7.5,8,1,7.3,8,1,6.1,8,1,5.7,8,1,3.8,8,1,18.8,8,1,21.8,8,1,11.8,8,2,9.6,8,2
7-Mar,10.8,8,1,10.2,8,1,9.9,8,1,8.9,8,1,8.2,8,1,6.2,8,1,19.3,8,1,21.7,8,1,12,8,2,11,8,2
7-Apr,13.7,8,1,13.2,8,1,12.9,8,1,12.2,8,1,11.7,8,1,9.3,8,1,21,8,1,24.2,8,1,15,8,2,13.5,8,2
7-May,19.8,8,1,19.4,8,1,18.8,8,1,18.3,5,1,17.6,8,1,15.4,8,1,22.6,8,1,26.1,8,1,18.3,8,2,18.4,8,2
7-Jun,23.2,8,1,23.3,8,1,22.5,8,1,21.9,8,1,21.5,8,1,18.9,8,1,24.1,8,1,28.1,8,1,21.5,8,2,21.4,8,2
7-Jul,24.4,8,1,24.3,8,1,23.8,8,1,23.2,8,1,22.7,8,1,20.4,8,1,27.6,8,1,29.4,8,1,24.3,8,2,23.3,8,2
7-Aug,29,8,1,29.1,8,1,28.3,8,1,27.8,8,1,27.4,8,1,24.6,8,1,28,8,1,28.1,5,1,26.6,8,2,26.7,8,2
7-Sep,25.2,8,1,24.9,8,1,24.3,8,1,23.6,8,1,23.2,8,1,20.9,8,1,27.5,8,1,28.2,8,1,24.7,8,2,23.8,8,2
7-Oct,19,8,1,18.1,8,1,17.7,8,1,17,8,1,16.5,8,1,14,8,1,26.4,8,1,27.9,8,1,21.2,8,2,18.5,8,2
7-Nov,13.3,8,1,11.9,8,1,11.6,8,1,10.8,8,1,10.3,8,1,8.4,8,1,24.4,8,1,27.2,8,1,16.6,8,2,14,8,2
7-Dec,9,8,1,7.3,8,1,7,8,1,6.2,8,1,5.7,8,1,3.8,8,1,20.9,8,1,25.1,8,1,12.7,8,2,10.3,8,2
8-Jan,5.9,8,1,4.6,8,1,4.5,8,1,3.4,8,1,3.1,8,1,1.1,8,1,19.2,8,1,23.4,8,1,10.3,8,2,6.6,8,2
8-Feb,5.5,8,1,4.4,8,1,4.2,8,1,3.1,8,1,2.5,5,1,0.5,8,1,17.2,8,1,22,8,1,8.6,8,2,6.1,8,2
8-Mar,10.7,8,1,10.1,8,1,10,5,1,9.1,5,1,8.7,8,1,6,8,1,18.8,8,1,22.5,8,1,12.6,8,2,11,8,2
8-Apr,14.7,8,1,14.4,8,1,14.1,8,1,13.4,8,1,13.2,8,1,10.5,8,1,20.3,8,1,25.5,8,1,15.7,8,2,14.7,8,2
8-May,18.5,8,1,18.2,8,1,17.7,8,1,17.2,8,1,16.9,8,1,14.5,8,1,23.9,8,1,27.8,8,1,18.7,8,2,17.7,8,2
8-Jun,21.3,8,1,21.1,8,1,20.7,8,1,20.3,8,1,20,8,1,17.8,8,1,26.5,8,1,28.5,8,1,20.2,8,2,19.9,8,2
8-Jul,27,8,1,27.3,8,1,26.6,8,1,26.1,8,1,25.6,8,1,22.8,8,1,27.2,8,1,27.7,8,1,24.9,8,2,25.5,8,2
8-Aug,26.8,8,1,26.5,8,1,26.2,8,1,25.5,8,1,25,8,1,22.6,8,1,28.1,8,1,27,8,1,26.3,8,2,26.1,8,2
8-Sep,24.4,8,1,23.8,8,1,23.4,8,1,22.6,5,1,22.3,8,1,19.8,8,1,27.7,8,1,28.1,4,1,24.5,8,2,23.3,8,2
8-Oct,19.4,8,1,18.4,8,1,18,8,1,17.5,8,1,17.1,8,1,14.4,8,1,26.4,8,1,27.9,8,1,21.2,8,2,19.3,8,2
8-Nov,13.1,8,1,11.8,8,1,11.6,8,1,10.9,8,1,10.4,8,1,8.2,8,1,23.6,8,1,27.2,8,1,16.3,8,2,14,8,2
8-Dec,9.8,8,1,8.3,8,1,7.9,8,1,7.1,8,1,6.7,8,1,4.8,5,1,20.3,8,1,25.4,8,1,12.8,8,2,10.8,8,2
9-Jan,6.8,8,1,5.6,8,1,5.3,8,1,4.2,8,1,4,8,1,1.9,8,1,18.1,8,1,23,8,1,10.2,8,2,7.8,8,2
9-Feb,7.8,8,1,7,8,1,6.7,8,1,5.8,8,1,5.4,8,1,3.9,8,1,19.1,8,1,22.6,8,1,11.2,8,2,9,8,2
